0.448550 -0.898078 -0.018764 -0.078711
0.448600 -0.897955 -0.019307 -0.078655
0.448650 -0.897832 -0.019850 -0.078599
0.448700 -0.897708 -0.020392 -0.078543
0.448750 -0.897585 -0.020933 -0.078486
0.448800 -0.897461 -0.021474 -0.078429
0.448850 -0.897337 -0.022014 -0.078372
0.448900 -0.897213 -0.022554 -0.078314
0.448950 -0.897089 -0.023093 -0.078256
0.449000 -0.896965 -0.023632 -0.078199
0.449050 -0.896841 -0.024170 -0.078140
0.449100 -0.896716 -0.024707 -0.078082
0.449150 -0.896592 -0.025244 -0.078023
0.449200 -0.896468 -0.025780 -0.077965
0.449250 -0.896343 -0.026316 -0.077906
0.449300 -0.896218 -0.026851 -0.077846
0.449350 -0.896094 -0.027386 -0.077787
0.449400 -0.895969 -0.027920 -0.077727
0.449450 -0.895844 -0.028453 -0.077667
0.449500 -0.895719 -0.028986 -0.077607
0.449550 -0.895594 -0.029519 -0.077546
0.449600 -0.895469 -0.030050 -0.077486
0.449650 -0.895344 -0.030582 -0.077425
0.449700 -0.895219 -0.031112 -0.077364
0.449750 -0.895093 -0.031642 -0.077302
0.449800 -0.894968 -0.032172 -0.077241
0.449850 -0.894843 -0.032701 -0.077179
0.449900 -0.894717 -0.033229 -0.077117
0.449950 -0.894592 -0.033757 -0.077055
0.450000 -0.894466 -0.034284 -0.076992
0.450050 -0.894340 -0.034811 -0.076929
0.450100 -0.894215 -0.035337 -0.076866
0.450150 -0.894089 -0.035862 -0.076803
0.450200 -0.893963 -0.036387 -0.076740
0.450250 -0.893837 -0.036911 -0.076676
0.450300 -0.893711 -0.037435 -0.076612
0.450350 -0.893586 -0.037958 -0.076548
0.450400 -0.893460 -0.038481 -0.076484
0.450450 -0.893334 -0.039003 -0.076420
0.450500 -0.893208 -0.039524 -0.076355
0.450550 -0.893082 -0.040045 -0.076290
0.450600 -0.892955 -0.040566 -0.076225
0.450650 -0.892829 -0.041085 -0.076159
0.450700 -0.892703 -0.041605 -0.076094
0.450750 -0.892577 -0.042123 -0.076028
0.450800 -0.892451 -0.042641 -0.075962
0.450850 -0.892325 -0.043159 -0.075896
0.450900 -0.892198 -0.043676 -0.075829
0.450950 -0.892072 -0.044192 -0.075763
0.451000 -0.891946 -0.044708 -0.075696
0.451050 -0.891819 -0.045223 -0.075629
0.451100 -0.891693 -0.045738 -0.075561
0.451150 -0.891567 -0.046252 -0.075494
0.451200 -0.891440 -0.046766 -0.075426
0.451250 -0.891314 -0.047279 -0.075358
0.451300 -0.891188 -0.047791 -0.075290
0.451350 -0.891061 -0.048303 -0.075221
0.451400 -0.890935 -0.048814 -0.075153
0.451450 -0.890808 -0.049325 -0.075084
0.451500 -0.890682 -0.049835 -0.075015
0.451550 -0.890556 -0.050345 -0.074946
0.451600 -0.890429 -0.050854 -0.074876
0.451650 -0.890303 -0.051363 -0.074806
0.451700 -0.890176 -0.051871 -0.074737
0.451750 -0.890050 -0.052378 -0.074666
0.451800 -0.889924 -0.052885 -0.074596
0.451850 -0.889797 -0.053391 -0.074526
0.451900 -0.889671 -0.053897 -0.074455
0.451950 -0.889544 -0.054402 -0.074384
0.452000 -0.889418 -0.054907 -0.074313
0.452050 -0.889292 -0.055411 -0.074241
0.452100 -0.889165 -0.055914 -0.074170
0.452150 -0.889039 -0.056417 -0.074098
0.452200 -0.888913 -0.056920 -0.074026
0.452250 -0.888787 -0.057421 -0.073954
0.452300 -0.888660 -0.057923 -0.073881
0.452350 -0.888534 -0.058423 -0.073809
0.452400 -0.888408 -0.058924 -0.073736
0.452450 -0.888282 -0.059423 -0.073663
0.452500 -0.888155 -0.059922 -0.073590
0.452550 -0.888029 -0.060421 -0.073516
0.452600 -0.887903 -0.060919 -0.073442
0.452650 -0.887777 -0.061416 -0.073369
0.452700 -0.887651 -0.061913 -0.073295
0.452750 -0.887525 -0.062409 -0.073220
0.452800 -0.887399 -0.062905 -0.073146
0.452850 -0.887273 -0.063400 -0.073071
0.452900 -0.887147 -0.063895 -0.072996
0.452950 -0.887021 -0.064389 -0.072921
0.453000 -0.886896 -0.064883 -0.072846
0.453050 -0.886770 -0.065376 -0.072770
0.453100 -0.886644 -0.065869 -0.072695
0.453150 -0.886518 -0.066361 -0.072619
0.453200 -0.886393 -0.066852 -0.072543
0.453250 -0.886267 -0.067343 -0.072466
0.453300 -0.886141 -0.067833 -0.072390
0.453350 -0.886016 -0.068323 -0.072313
0.453400 -0.885890 -0.068812 -0.072236
0.453450 -0.885765 -0.069301 -0.072159
0.453500 -0.885640 -0.069789 -0.072082
0.453550 -0.885514 -0.070277 -0.072004
0.453600 -0.885389 -0.070764 -0.071927
0.453650 -0.885264 -0.071251 -0.071849
0.453700 -0.885139 -0.071737 -0.071771
0.453750 -0.885014 -0.072222 -0.071692
0.453800 -0.884889 -0.072707 -0.071614
0.453850 -0.884764 -0.073192 -0.071535
0.453900 -0.884639 -0.073675 -0.071456
0.453950 -0.884514 -0.074159 -0.071377
0.454000 -0.884389 -0.074642 -0.071298
0.454050 -0.884264 -0.075124 -0.071219
0.454100 -0.884140 -0.075606 -0.071139
0.454150 -0.884015 -0.076087 -0.071059
0.454200 -0.883890 -0.076568 -0.070979
0.454250 -0.883766 -0.077048 -0.070899
0.454300 -0.883642 -0.077528 -0.070818
0.454350 -0.883517 -0.078007 -0.070738
0.454400 -0.883393 -0.078485 -0.070657
0.454450 -0.883269 -0.078963 -0.070576
0.454500 -0.883145 -0.079441 -0.070495
0.454550 -0.883021 -0.079918 -0.070413
0.454600 -0.882897 -0.080395 -0.070332
0.454650 -0.882773 -0.080871 -0.070250
0.454700 -0.882649 -0.081346 -0.070168
0.454750 -0.882525 -0.081821 -0.070086
0.454800 -0.882402 -0.082295 -0.070003
0.454850 -0.882278 -0.082769 -0.069921
0.454900 -0.882155 -0.083243 -0.069838
0.454950 -0.882031 -0.083715 -0.069755
0.455000 -0.881908 -0.084188 -0.069672
0.455050 -0.881785 -0.084660 -0.069589
0.455100 -0.881662 -0.085131 -0.069505
0.455150 -0.881539 -0.085602 -0.069422
0.455200 -0.881416 -0.086072 -0.069338
0.455250 -0.881293 -0.086542 -0.069254
0.455300 -0.881170 -0.087011 -0.069170
0.455350 -0.881048 -0.087480 -0.069085
0.455400 -0.880925 -0.087948 -0.069001
0.455450 -0.880803 -0.088415 -0.068916
0.455500 -0.880680 -0.088883 -0.068831
0.455550 -0.880558 -0.089349 -0.068746
0.455600 -0.880436 -0.089815 -0.068660
0.455650 -0.880314 -0.090281 -0.068575
0.455700 -0.880192 -0.090746 -0.068489
0.455750 -0.880070 -0.091211 -0.068403
0.455800 -0.879948 -0.091675 -0.068317
0.455850 -0.879827 -0.092138 -0.068231
0.455900 -0.879705 -0.092601 -0.068144
0.455950 -0.879584 -0.093064 -0.068058
0.456000 -0.879462 -0.093526 -0.067971
0.456050 -0.879341 -0.093988 -0.067884
0.456100 -0.879220 -0.094449 -0.067797
0.456150 -0.879099 -0.094909 -0.067709
0.456200 -0.878978 -0.095369 -0.067622
0.456250 -0.878857 -0.095829 -0.067534
0.456300 -0.878736 -0.096288 -0.067446
0.456350 -0.878616 -0.096746 -0.067358
0.456400 -0.878495 -0.097204 -0.067270
0.456450 -0.878375 -0.097662 -0.067181
0.456500 -0.878255 -0.098119 -0.067093
0.456550 -0.878135 -0.098575 -0.067004
0.456600 -0.878015 -0.099031 -0.066915
0.456650 -0.877895 -0.099486 -0.066826
0.456700 -0.877775 -0.099941 -0.066737
0.456750 -0.877656 -0.100396 -0.066647
0.456800 -0.877536 -0.100850 -0.066557
0.456850 -0.877417 -0.101303 -0.066468
0.456900 -0.877297 -0.101756 -0.066378
0.456950 -0.877178 -0.102209 -0.066287
0.457000 -0.877059 -0.102661 -0.066197
0.457050 -0.876940 -0.103112 -0.066106
0.457100 -0.876822 -0.103563 -0.066016
0.457150 -0.876703 -0.104014 -0.065925
0.457200 -0.876585 -0.104464 -0.065834
0.457250 -0.876466 -0.104913 -0.065742
0.457300 -0.876348 -0.105362 -0.065651
0.457350 -0.876230 -0.105810 -0.065559
0.457400 -0.876112 -0.106258 -0.065468
0.457450 -0.875994 -0.106706 -0.065376
0.457500 -0.875877 -0.107153 -0.065284
0.457550 -0.875759 -0.107599 -0.065191
0.457600 -0.875642 -0.108045 -0.065099
0.457650 -0.875525 -0.108491 -0.065006
0.457700 -0.875408 -0.108936 -0.064913
0.457750 -0.875291 -0.109380 -0.064820
0.457800 -0.875174 -0.109824 -0.064727
0.457850 -0.875057 -0.110268 -0.064634
0.457900 -0.874941 -0.110711 -0.064541
0.457950 -0.874824 -0.111153 -0.064447
0.458000 -0.874708 -0.111595 -0.064353
0.458050 -0.874592 -0.112037 -0.064259
0.458100 -0.874476 -0.112478 -0.064165
0.458150 -0.874360 -0.112918 -0.064071
0.458200 -0.874245 -0.113358 -0.063976
0.458250 -0.874129 -0.113798 -0.063881
0.458300 -0.874014 -0.114237 -0.063787
0.458350 -0.873899 -0.114676 -0.063692
0.458400 -0.873784 -0.115114 -0.063597
0.458450 -0.873669 -0.115551 -0.063501
0.458500 -0.873554 -0.115988 -0.063406
0.458550 -0.873440 -0.116425 -0.063310
0.458600 -0.873325 -0.116861 -0.063214
0.458650 -0.873211 -0.117297 -0.063118
0.458700 -0.873097 -0.117732 -0.063022
0.458750 -0.872983 -0.118166 -0.062926
0.458800 -0.872870 -0.118601 -0.062829
0.458850 -0.872756 -0.119034 -0.062733
0.458900 -0.872643 -0.119467 -0.062636
0.458950 -0.872530 -0.119900 -0.062539
0.459000 -0.872417 -0.120332 -0.062442
0.459050 -0.872304 -0.120764 -0.062344
0.459100 -0.872191 -0.121195 -0.062247
0.459150 -0.872079 -0.121626 -0.062149
0.459200 -0.871966 -0.122056 -0.062052
0.459250 -0.871854 -0.122486 -0.061954
0.459300 -0.871742 -0.122915 -0.061856
0.459350 -0.871630 -0.123344 -0.061757
0.459400 -0.871519 -0.123772 -0.061659
0.459450 -0.871407 -0.124200 -0.061560
0.459500 -0.871296 -0.124627 -0.061462
0.459550 -0.871185 -0.125054 -0.061363
0.459600 -0.871074 -0.125480 -0.061264
0.459650 -0.870963 -0.125906 -0.061165
0.459700 -0.870853 -0.126331 -0.061065
0.459750 -0.870743 -0.126756 -0.060966
0.459800 -0.870632 -0.127180 -0.060866
0.459850 -0.870522 -0.127604 -0.060766
0.459900 -0.870413 -0.128028 -0.060666
0.459950 -0.870303 -0.128451 -0.060566
0.460000 -0.870194 -0.128873 -0.060466
0.460050 -0.870084 -0.129295 -0.060365
0.460100 -0.869975 -0.129716 -0.060265
0.460150 -0.869867 -0.130137 -0.060164
0.460200 -0.869758 -0.130558 -0.060063
0.460250 -0.869650 -0.130977 -0.059962
0.460300 -0.869541 -0.131397 -0.059861
0.460350 -0.869433 -0.131816 -0.059759
0.460400 -0.869326 -0.132234 -0.059658
0.460450 -0.869218 -0.132652 -0.059556
0.460500 -0.869111 -0.133070 -0.059454
0.460550 -0.869003 -0.133487 -0.059352
0.460600 -0.868897 -0.133903 -0.059250
0.460650 -0.868790 -0.134319 -0.059148
0.460700 -0.868683 -0.134735 -0.059045
0.460750 -0.868577 -0.135150 -0.058943
0.460800 -0.868471 -0.135564 -0.058840
0.460850 -0.868365 -0.135978 -0.058737
0.460900 -0.868259 -0.136392 -0.058634
0.460950 -0.868153 -0.136805 -0.058531
0.461000 -0.868048 -0.137218 -0.058427
0.461050 -0.867943 -0.137630 -0.058324
0.461100 -0.867838 -0.138041 -0.058220
0.461150 -0.867734 -0.138452 -0.058116
0.461200 -0.867629 -0.138863 -0.058012
0.461250 -0.867525 -0.139273 -0.057908
0.461300 -0.867421 -0.139683 -0.057804
0.461350 -0.867317 -0.140092 -0.057700
0.461400 -0.867214 -0.140500 -0.057595
0.461450 -0.867110 -0.140908 -0.057490
0.461500 -0.867007 -0.141316 -0.057386
0.461550 -0.866905 -0.141723 -0.057281
0.461600 -0.866802 -0.142130 -0.057176
0.461650 -0.866700 -0.142536 -0.057070
0.461700 -0.866597 -0.142942 -0.056965
0.461750 -0.866496 -0.143347 -0.056859
0.461800 -0.866394 -0.143751 -0.056754
0.461850 -0.866292 -0.144156 -0.056648
0.461900 -0.866191 -0.144559 -0.056542
0.461950 -0.866090 -0.144962 -0.056436
0.462000 -0.865990 -0.145365 -0.056329
0.462050 -0.865889 -0.145767 -0.056223
0.462100 -0.865789 -0.146169 -0.056116
0.462150 -0.865689 -0.146570 -0.056010
0.462200 -0.865589 -0.146971 -0.055903
0.462250 -0.865490 -0.147371 -0.055796
0.462300 -0.865390 -0.147771 -0.055689
0.462350 -0.865291 -0.148170 -0.055581
0.462400 -0.865193 -0.148569 -0.055474
0.462450 -0.865094 -0.148967 -0.055366
0.462500 -0.864996 -0.149365 -0.055259
0.462550 -0.864898 -0.149762 -0.055151
0.462600 -0.864800 -0.150158 -0.055043
0.462650 -0.864703 -0.150555 -0.054935
0.462700 -0.864605 -0.150950 -0.054827
0.462750 -0.864508 -0.151345 -0.054718
0.462800 -0.864412 -0.151740 -0.054610
0.462850 -0.864315 -0.152134 -0.054501
0.462900 -0.864219 -0.152528 -0.054392
0.462950 -0.864123 -0.152921 -0.054283
0.463000 -0.864027 -0.153314 -0.054174
0.463050 -0.863932 -0.153706 -0.054065
0.463100 -0.863837 -0.154098 -0.053956
0.463150 -0.863742 -0.154489 -0.053846
0.463200 -0.863648 -0.154879 -0.053736
0.463250 -0.863553 -0.155270 -0.053627
0.463300 -0.863459 -0.155659 -0.053517
0.463350 -0.863365 -0.156048 -0.053407
0.463400 -0.863272 -0.156437 -0.053297
0.463450 -0.863179 -0.156825 -0.053186
0.463500 -0.863086 -0.157213 -0.053076
0.463550 -0.862993 -0.157600 -0.052965
0.463600 -0.862901 -0.157986 -0.052855
0.463650 -0.862809 -0.158373 -0.052744
0.463700 -0.862717 -0.158758 -0.052633
0.463750 -0.862625 -0.159143 -0.052522
0.463800 -0.862534 -0.159528 -0.052410
0.463850 -0.862443 -0.159912 -0.052299
0.463900 -0.862353 -0.160295 -0.052188
0.463950 -0.862262 -0.160678 -0.052076
0.464000 -0.862172 -0.161061 -0.051964
0.464050 -0.862083 -0.161443 -0.051852
0.464100 -0.861993 -0.161824 -0.051740
0.464150 -0.861904 -0.162205 -0.051628
0.464200 -0.861815 -0.162586 -0.051516
0.464250 -0.861726 -0.162966 -0.051404
0.464300 -0.861638 -0.163345 -0.051291
0.464350 -0.861550 -0.163724 -0.051178
0.464400 -0.861462 -0.164102 -0.051066
0.464450 -0.861375 -0.164480 -0.050953
0.464500 -0.861288 -0.164858 -0.050840
0.464550 -0.861201 -0.165234 -0.050726
0.464600 -0.861115 -0.165611 -0.050613
0.464650 -0.861029 -0.165987 -0.050500
0.464700 -0.860943 -0.166362 -0.050386
0.464750 -0.860857 -0.166737 -0.050272
0.464800 -0.860772 -0.167111 -0.050159
0.464850 -0.860687 -0.167484 -0.050045
0.464900 -0.860603 -0.167858 -0.049931
0.464950 -0.860519 -0.168230 -0.049816
0.465000 -0.860435 -0.168602 -0.049702
0.465050 -0.860351 -0.168974 -0.049588
0.465100 -0.860268 -0.169345 -0.049473
0.465150 -0.860185 -0.169716 -0.049359
0.465200 -0.860102 -0.170086 -0.049244
0.465250 -0.860020 -0.170455 -0.049129
0.465300 -0.859938 -0.170824 -0.049014
0.465350 -0.859856 -0.171193 -0.048899
0.465400 -0.859775 -0.171561 -0.048783
0.465450 -0.859694 -0.171928 -0.048668
0.465500 -0.859613 -0.172295 -0.048552
0.465550 -0.859533 -0.172661 -0.048437
0.465600 -0.859453 -0.173027 -0.048321
0.465650 -0.859374 -0.173393 -0.048205
0.465700 -0.859294 -0.173757 -0.048089
0.465750 -0.859215 -0.174122 -0.047973
0.465800 -0.859137 -0.174485 -0.047857
0.465850 -0.859059 -0.174848 -0.047740
0.465900 -0.858981 -0.175211 -0.047624
0.465950 -0.858903 -0.175573 -0.047507
0.466000 -0.858826 -0.175935 -0.047390
0.466050 -0.858749 -0.176296 -0.047273
0.466100 -0.858673 -0.176656 -0.047156
0.466150 -0.858596 -0.177016 -0.047039
0.466200 -0.858521 -0.177376 -0.046922
0.466250 -0.858445 -0.177734 -0.046805
0.466300 -0.858370 -0.178093 -0.046687
0.466350 -0.858295 -0.178451 -0.046570
0.466400 -0.858221 -0.178808 -0.046452
0.466450 -0.858147 -0.179165 -0.046334
0.466500 -0.858073 -0.179521 -0.046216
0.466550 -0.858000 -0.179876 -0.046098
0.466600 -0.857927 -0.180231 -0.045980
0.466650 -0.857855 -0.180586 -0.045862
0.466700 -0.857783 -0.180940 -0.045743
0.466750 -0.857711 -0.181293 -0.045625
0.466800 -0.857640 -0.181646 -0.045506
0.466850 -0.857569 -0.181999 -0.045388
0.466900 -0.857498 -0.182351 -0.045269
0.466950 -0.857428 -0.182702 -0.045150
0.467000 -0.857358 -0.183053 -0.045031
0.467050 -0.857288 -0.183403 -0.044912
0.467100 -0.857219 -0.183752 -0.044792
0.467150 -0.857150 -0.184101 -0.044673
0.467200 -0.857082 -0.184450 -0.044553
0.467250 -0.857014 -0.184798 -0.044434
0.467300 -0.856947 -0.185145 -0.044314
0.467350 -0.856879 -0.185492 -0.044194
0.467400 -0.856813 -0.185839 -0.044074
0.467450 -0.856746 -0.186184 -0.043954
0.467500 -0.856680 -0.186530 -0.043834
0.467550 -0.856615 -0.186874 -0.043714
0.467600 -0.856549 -0.187218 -0.043593
0.467650 -0.856485 -0.187562 -0.043473
0.467700 -0.856420 -0.187905 -0.043352
0.467750 -0.856356 -0.188247 -0.043231
0.467800 -0.856293 -0.188589 -0.043110
0.467850 -0.856230 -0.188930 -0.042989
0.467900 -0.856167 -0.189271 -0.042868
0.467950 -0.856105 -0.189611 -0.042747
0.468000 -0.856043 -0.189951 -0.042626
0.468050 -0.855981 -0.190290 -0.042504
0.468100 -0.855920 -0.190629 -0.042383
0.468150 -0.855859 -0.190966 -0.042261
0.468200 -0.855799 -0.191304 -0.042140
0.468250 -0.855739 -0.191641 -0.042018
0.468300 -0.855680 -0.191977 -0.041896
0.468350 -0.855621 -0.192313 -0.041774
0.468400 -0.855562 -0.192648 -0.041652
0.468450 -0.855504 -0.192982 -0.041529
0.468500 -0.855446 -0.193316 -0.041407
0.468550 -0.855389 -0.193650 -0.041284
0.468600 -0.855332 -0.193982 -0.041162
0.468650 -0.855276 -0.194315 -0.041039
0.468700 -0.855220 -0.194646 -0.040916
0.468750 -0.855164 -0.194977 -0.040794
0.468800 -0.855109 -0.195308 -0.040671
0.468850 -0.855054 -0.195638 -0.040547
0.468900 -0.855000 -0.195967 -0.040424
0.468950 -0.854946 -0.196296 -0.040301
0.469000 -0.854893 -0.196624 -0.040177
0.469050 -0.854840 -0.196952 -0.040054
0.469100 -0.854788 -0.197279 -0.039930
0.469150 -0.854736 -0.197605 -0.039807
0.469200 -0.854684 -0.197931 -0.039683
0.469250 -0.854633 -0.198257 -0.039559
0.469300 -0.854582 -0.198581 -0.039435
0.469350 -0.854532 -0.198905 -0.039311
0.469400 -0.854482 -0.199229 -0.039186
0.469450 -0.854433 -0.199552 -0.039062
0.469500 -0.854384 -0.199874 -0.038938
0.469550 -0.854336 -0.200196 -0.038813
0.469600 -0.854288 -0.200517 -0.038688
0.469650 -0.854241 -0.200838 -0.038564
0.469700 -0.854194 -0.201158 -0.038439
0.469750 -0.854147 -0.201477 -0.038314
0.469800 -0.854101 -0.201796 -0.038189
0.469850 -0.854056 -0.202115 -0.038064
0.469900 -0.854011 -0.202432 -0.037938
0.469950 -0.853966 -0.202749 -0.037813
0.470000 -0.853922 -0.203066 -0.037687
0.470050 -0.853878 -0.203382 -0.037562
0.470100 -0.853835 -0.203697 -0.037436
0.470150 -0.853792 -0.204012 -0.037310
0.470200 -0.853750 -0.204326 -0.037185
0.470250 -0.853708 -0.204639 -0.037059
0.470300 -0.853667 -0.204952 -0.036933
0.470350 -0.853626 -0.205264 -0.036806
0.470400 -0.853586 -0.205576 -0.036680
0.470450 -0.853546 -0.205887 -0.036554
0.470500 -0.853507 -0.206198 -0.036427
0.470550 -0.853468 -0.206508 -0.036301
0.470600 -0.853430 -0.206817 -0.036174
0.470650 -0.853392 -0.207126 -0.036047
0.470700 -0.853355 -0.207434 -0.035921
0.470750 -0.853318 -0.207741 -0.035794
0.470800 -0.853282 -0.208048 -0.035667
0.470850 -0.853246 -0.208354 -0.035540
0.470900 -0.853211 -0.208660 -0.035412
0.470950 -0.853176 -0.208965 -0.035285
0.471000 -0.853142 -0.209269 -0.035158
0.471050 -0.853108 -0.209573 -0.035030
0.471100 -0.853075 -0.209876 -0.034902
0.471150 -0.853042 -0.210179 -0.034775
0.471200 -0.853010 -0.210481 -0.034647
0.471250 -0.852978 -0.210782 -0.034519
0.471300 -0.852947 -0.211083 -0.034391
0.471350 -0.852916 -0.211383 -0.034263
0.471400 -0.852886 -0.211682 -0.034135
0.471450 -0.852856 -0.211981 -0.034006
0.471500 -0.852827 -0.212279 -0.033878
0.471550 -0.852799 -0.212577 -0.033750
0.471600 -0.852771 -0.212874 -0.033621
0.471650 -0.852743 -0.213170 -0.033492
0.471700 -0.852716 -0.213466 -0.033364
0.471750 -0.852689 -0.213761 -0.033235
0.471800 -0.852664 -0.214055 -0.033106
0.471850 -0.852638 -0.214349 -0.032977
0.471900 -0.852613 -0.214642 -0.032848
0.471950 -0.852589 -0.214935 -0.032718
0.472000 -0.852565 -0.215227 -0.032589
0.472050 -0.852542 -0.215518 -0.032460
0.472100 -0.852519 -0.215809 -0.032330
0.472150 -0.852497 -0.216099 -0.032201
0.472200 -0.852475 -0.216388 -0.032071
0.472250 -0.852454 -0.216677 -0.031941
0.472300 -0.852433 -0.216965 -0.031811
0.472350 -0.852413 -0.217252 -0.031681
0.472400 -0.852394 -0.217539 -0.031551
0.472450 -0.852375 -0.217825 -0.031421
0.472500 -0.852356 -0.218111 -0.031291
0.472550 -0.852339 -0.218396 -0.031160
0.472600 -0.852321 -0.218680 -0.031030
0.472650 -0.852305 -0.218964 -0.030899
0.472700 -0.852288 -0.219247 -0.030769
0.472750 -0.852273 -0.219529 -0.030638
0.472800 -0.852258 -0.219811 -0.030507
0.472850 -0.852243 -0.220092 -0.030377
0.472900 -0.852229 -0.220372 -0.030246
0.472950 -0.852216 -0.220652 -0.030114
0.473000 -0.852203 -0.220931 -0.029983
0.473050 -0.852191 -0.221209 -0.029852
0.473100 -0.852179 -0.221487 -0.029721
0.473150 -0.852168 -0.221764 -0.029589
0.473200 -0.852157 -0.222040 -0.029458
0.473250 -0.852147 -0.222316 -0.029326
0.473300 -0.852138 -0.222591 -0.029195
0.473350 -0.852129 -0.222865 -0.029063
0.473400 -0.852120 -0.223139 -0.028931
0.473450 -0.852113 -0.223412 -0.028799
0.473500 -0.852105 -0.223684 -0.028667
0.473550 -0.852099 -0.223956 -0.028535
0.473600 -0.852093 -0.224227 -0.028402
0.473650 -0.852087 -0.224498 -0.028270
0.473700 -0.852083 -0.224767 -0.028138
0.473750 -0.852078 -0.225036 -0.028005
0.473800 -0.852075 -0.225305 -0.027873
0.473850 -0.852071 -0.225572 -0.027740
0.473900 -0.852069 -0.225839 -0.027607
0.473950 -0.852067 -0.226106 -0.027474
0.474000 -0.852066 -0.226371 -0.027341
0.474050 -0.852065 -0.226636 -0.027208
0.474100 -0.852065 -0.226901 -0.027075
0.474150 -0.852065 -0.227164 -0.026942
0.474200 -0.852066 -0.227427 -0.026809
0.474250 -0.852067 -0.227690 -0.026675
0.474300 -0.852070 -0.227951 -0.026542
0.474350 -0.852072 -0.228212 -0.026408
0.474400 -0.852076 -0.228472 -0.026275
0.474450 -0.852080 -0.228732 -0.026141
0.474500 -0.852084 -0.228990 -0.026007
0.474550 -0.852089 -0.229249 -0.025873
0.474600 -0.852095 -0.229506 -0.025739
0.474650 -0.852101 -0.229763 -0.025605
0.474700 -0.852108 -0.230019 -0.025471
0.474750 -0.852115 -0.230274 -0.025337
0.474800 -0.852124 -0.230529 -0.025202
0.474850 -0.852132 -0.230782 -0.025068
0.474900 -0.852142 -0.231036 -0.024934
0.474950 -0.852151 -0.231288 -0.024799
0.475000 -0.852162 -0.231540 -0.024664
0.475050 -0.852173 -0.231791 -0.024529
0.475100 -0.852185 -0.232041 -0.024395
0.475150 -0.852197 -0.232291 -0.024260
0.475200 -0.852210 -0.232540 -0.024125
0.475250 -0.852223 -0.232788 -0.023990
0.475300 -0.852237 -0.233036 -0.023854
0.475350 -0.852252 -0.233283 -0.023719
0.475400 -0.852268 -0.233529 -0.023584
0.475450 -0.852283 -0.233774 -0.023448
0.475500 -0.852300 -0.234019 -0.023313
0.475550 -0.852317 -0.234263 -0.023177
0.475600 -0.852335 -0.234506 -0.023041
0.475650 -0.852353 -0.234748 -0.022906
0.475700 -0.852372 -0.234990 -0.022770
0.475750 -0.852392 -0.235231 -0.022634
0.475800 -0.852412 -0.235471 -0.022498
0.475850 -0.852433 -0.235711 -0.022362
0.475900 -0.852454 -0.235950 -0.022225
0.475950 -0.852476 -0.236188 -0.022089
0.476000 -0.852499 -0.236425 -0.021953
0.476050 -0.852522 -0.236662 -0.021816
0.476100 -0.852546 -0.236898 -0.021680
0.476150 -0.852571 -0.237133 -0.021543
0.476200 -0.852596 -0.237367 -0.021406
0.476250 -0.852622 -0.237601 -0.021269
0.476300 -0.852648 -0.237834 -0.021132
0.476350 -0.852675 -0.238066 -0.020995
0.476400 -0.852703 -0.238297 -0.020858
0.476450 -0.852731 -0.238528 -0.020721
0.476500 -0.852760 -0.238758 -0.020584
0.476550 -0.852789 -0.238987 -0.020447
0.476600 -0.852819 -0.239215 -0.020309
0.476650 -0.852850 -0.239443 -0.020172
0.476700 -0.852882 -0.239670 -0.020034
0.476750 -0.852914 -0.239896 -0.019897
0.476800 -0.852946 -0.240121 -0.019759
0.476850 -0.852979 -0.240346 -0.019621
0.476900 -0.853013 -0.240570 -0.019483
0.476950 -0.853048 -0.240793 -0.019345
0.477000 -0.853083 -0.241015 -0.019207
0.477050 -0.853119 -0.241237 -0.019069
0.477100 -0.853155 -0.241458 -0.018931
0.477150 -0.853192 -0.241678 -0.018792
0.477200 -0.853229 -0.241897 -0.018654
0.477250 -0.853268 -0.242115 -0.018516
0.477300 -0.853307 -0.242333 -0.018377
0.477350 -0.853346 -0.242550 -0.018238
0.477400 -0.853386 -0.242766 -0.018100
0.477450 -0.853427 -0.242981 -0.017961
0.477500 -0.853468 -0.243196 -0.017822
0.477550 -0.853510 -0.243409 -0.017683
0.477600 -0.853553 -0.243622 -0.017544
0.477650 -0.853596 -0.243835 -0.017405
0.477700 -0.853640 -0.244046 -0.017266
0.477750 -0.853685 -0.244257 -0.017126
0.477800 -0.853730 -0.244466 -0.016987
0.477850 -0.853775 -0.244675 -0.016847
0.477900 -0.853822 -0.244884 -0.016708
0.477950 -0.853869 -0.245091 -0.016568
0.478000 -0.853917 -0.245298 -0.016428
0.478050 -0.853965 -0.245503 -0.016289
0.478100 -0.854014 -0.245708 -0.016149
0.478150 -0.854063 -0.245913 -0.016009
0.478200 -0.854114 -0.246116 -0.015869
0.478250 -0.854164 -0.246318 -0.015729
0.478300 -0.854216 -0.246520 -0.015588
0.478350 -0.854268 -0.246721 -0.015448
0.478400 -0.854321 -0.246921 -0.015308
0.478450 -0.854374 -0.247120 -0.015167
0.478500 -0.854428 -0.247319 -0.015027
0.478550 -0.854483 -0.247517 -0.014886
0.478600 -0.854538 -0.247713 -0.014746
0.478650 -0.854594 -0.247909 -0.014605
0.478700 -0.854650 -0.248105 -0.014464
0.478750 -0.854707 -0.248299 -0.014323
0.478800 -0.854765 -0.248492 -0.014182
0.478850 -0.854824 -0.248685 -0.014041
0.478900 -0.854883 -0.248877 -0.013900
